,GSM_code,coordinates,sending_time
363,Kob_03,"(35.194851, 134.780904)",2015-02-08 23:51:31.793642
364,Nag_37,"(34.957894, 137.152784)",2015-02-08 23:51:31.810747
365,Nag_06,"(34.897133, 137.407115)",2015-02-08 23:51:31.830569
366,Osa_48,"(35.193847, 135.316521)",2015-02-08 23:51:31.844148
367,Kyo_05,"(35.155294, 135.927328)",2015-02-08 23:51:31.859804
368,Fuk_64,"(33.711308, 129.912036)",2015-02-08 23:51:31.879476
369,Fuk_17,"(34.056857, 130.471526)",2015-02-08 23:51:31.898489
370,Nag_77,"(35.031952, 136.816065)",2015-02-08 23:51:31.916592
371,Osa_50,"(35.177970, 135.696419)",2015-02-08 23:51:31.931551
372,Kob_17,"(35.183678, 135.633787)",2015-02-08 23:51:31.948643
373,Fuk_77,"(34.089126, 130.521730)",2015-02-08 23:51:31.962623
374,Kyo_34,"(35.180819, 135.723564)",2015-02-08 23:51:31.975166
375,Fuk_08,"(33.983667, 130.328946)",2015-02-08 23:51:31.993278
376,Fuk_33,"(34.139036, 130.599816)",2015-02-08 23:51:32.009886
377,Kyo_68,"(35.194649, 135.567746)",2015-02-08 23:51:32.023224
378,Nag_63,"(34.995742, 137.069168)",2015-02-08 23:51:32.040117
379,Kyo_28,"(35.158924, 136.062036)",2015-02-08 23:51:32.057846
380,Osa_83,"(35.173417, 135.929509)",2015-02-08 23:51:32.076614
381,Fuk_59,"(33.967176, 130.281002)",2015-02-08 23:51:32.097580
382,Nag_49,"(35.057348, 136.829895)",2015-02-08 23:51:32.113273
383,Nag_59,"(35.083529, 136.698026)",2015-02-08 23:51:32.133529
384,Nag_19,"(35.123414, 136.480104)",2015-02-08 23:51:32.148767
385,Nag_84,"(35.080121, 136.741860)",2015-02-08 23:51:32.168322
386,Kyo_36,"(35.232208, 135.438362)",2015-02-08 23:51:32.184081
387,Nag_24,"(35.044506, 136.964593)",2015-02-08 23:51:32.202338
388,Fuk_66,"(34.071548, 130.406377)",2015-02-08 23:51:32.218875
389,Nag_27,"(35.022467, 137.122398)",2015-02-08 23:51:32.242923
